Model,n_estimators,max_depth,n_neighbors,train_score,subm_score
GradientBoostingClassifier,90,5,-1,0.8743,0.80687
GradientBoostingClassifier,100,5,-1,0.8779,0.80617
GradientBoostingClassifier,110,5,-1,0.8808,0.80617
GradientBoostingClassifier,75,5,-1,0.8655,0.80593
GradientBoostingClassifier,100,4,-1,0.8486,0.80523
GradientBoostingClassifier,100,6,-1,0.9077,0.80523
GradientBoostingClassifier,50,5,-1,0.8473,0.805
XGBClassifier,150,2,-1,0.821,0.80336
XGBClassifier,200,2,-1,0.83,0.80336
GradientBoostingClassifier,125,5,-1,0.8852,0.80289
GradientBoostingClassifier,30,5,-1,0.8345,0.80219
XGBClassifier,100,2,-1,0.8159,0.80219
XGBClassifier,300,2,-1,0.8427,0.80149
GradientBoostingClassifier,100,3,-1,0.8254,0.80102
XGBClassifier,100,3,-1,0.8461,0.79915
RandomForestClassifier,200,9,-1,0.8561,0.79822
RandomForestClassifier,300,9,-1,0.8561,0.79775
GradientBoostingClassifier,100,2,-1,0.8074,0.79611
RandomForestClassifier,500,7,-1,0.8162,0.79471
RandomForestClassifier,100,7,-1,0.8195,0.79471
