Feats_subset,Model,n_estimators,max_depth,n_neighbors,train_score,subm_score
Minimally corrected,GradientBoostingClassifier,100,2,-1,,
Minimally corrected,GradientBoostingClassifier,200,2,-1,,
Minimally corrected,XGBClassifier,150,2,-1,,
Minimally corrected,GradientBoostingClassifier,150,3,-1,,
Minimally corrected,RandomForestClassifier,300,7,-1,,
Minimally corrected,GradientBoostingClassifier,50,3,-1,,
Minimally corrected,XGBClassifier,100,2,-1,,
Minimally corrected,RandomForestClassifier,1000,10,-1,,
Minimally corrected,RandomForestClassifier,300,10,-1,,
Minimally corrected,GradientBoostingClassifier,20,2,-1,,
Minimally corrected,XGBClassifier,200,2,-1,,
Minimally corrected,XGBClassifier,100,3,-1,,
Minimally corrected,GradientBoostingClassifier,300,3,-1,,
Minimally corrected,RandomForestClassifier,300,5,-1,,
Minimally corrected,RandomForestClassifier,1000,5,-1,,
Minimally corrected,KNeighborsClassifier,-1,-1,64,,
Minimally corrected,LogisticRegression,-1,-1,-1,,
Minimally corrected,RandomForestClassifier,100,5,-1,,
Minimally corrected,GradientBoostingClassifier,300,5,-1,,
Minimally corrected,KNeighborsClassifier,-1,-1,32,,
Minimally corrected,KNeighborsClassifier,-1,-1,16,,
Minimally corrected,LinearSVC,-1,-1,-1,,
Minimally corrected,GradientBoostingClassifier,1000,3,-1,,
Minimally corrected,KNeighborsClassifier,-1,-1,8,,
Minimally corrected,KNeighborsClassifier,-1,-1,5,,
Minimally corrected,RandomForestClassifier,300,3,-1,,
Minimally corrected,KNeighborsClassifier,-1,-1,3,,
Minimally corrected,KNeighborsClassifier,-1,-1,4,,
Minimally corrected,KNeighborsClassifier,-1,-1,2,,
